"","res_name"
"4499","CL"
"4500","CL"
"4501","CA"
"4502","MG"
"4503","MG"
"4504","CL"
"4505","CL"
"4506","CL"
"4507","CL"
"4508","nan"
"4509","ZN"
"4510","CL"
"4511","MG"
"4512","MG"
"4513","nan"
"4514","MG"
"4515","CA"
"4516","MG"
"4517","ZN"
"4518","CL"
"4519","CL"
"4520","nan"
"4521","nan"
"4522","CA"
"4523","CA"
"4524","CL"
"4525","CL"
"4526","CA"
"4527","nan"
"4528","CA"
"4529","CL"
"4530","CL"
"4531","CL"
"4532","ZN"
"4533","CA"
"4534","MG"
"4535","ZN"
"4536","CL"
"4537","CL"
"4538","ZN"
"4539","CA"
"4540","CL"
"4541","ZN"
"4542","CL"
"4543","ZN"
"4544","MG"
"4545","CL"
"4546","ZN"
"4547","ZN"
"4548","CA"
"4549","CA"
"4550","CA"
"4551","CA"
"4552","MN"
"4553","MG"
"4554","CL"
"4555","CL"
"4556","MG"
"4557","CL"
"4558","CL"
"4559","CA"
"4560","CL"
"4561","CA"
"4562","CA"
"4563","CL"
"4564","CA"
"4565","MG"
"4566","CA"
"4567","ZN"
"4568","MG"
"4569","CL"
"4570","MG"
"4571","CL"
"4572","CL"
"4573","ZN"
"4574","CL"
"4575","CA"
"4576","CA"
"4577","CL"
"4578","CL"
"4579","MG"
"4580","ZN"
"4581","CA"
"4582","CL"
"4583","CL"
"4584","CL"
"4585","CL"
"4586","MG"
"4587","CA"
"4588","CL"
"4589","nan"
"4590","ZN"
"4591","MG"
"4592","CA"
"4593","MG"
"4594","ZN"
"4595","MG"
"4596","CL"
"4597","CL"
"4598","ZN"
"4599","MG"
"4600","MG"
"4601","CL"
"4602","ZN"
"4603","CA"
"4604","CA"
"4605","CL"
"4606","CA"
"4607","ZN"
"4608","CL"
"4609","CL"
"4610","CL"
"4611","CL"
"4612","CL"
"4613","CA"
"4614","MG"
"4615","CL"
"4616","MG"
"4617","ZN"
"4618","CL"
"4619","ZN"
"4620","MG"
"4621","CA"
"4622","CA"
"4623","CA"
"4624","MG"
"4625","CA"
"4626","CA"
"4627","CL"
"4628","CL"
"4629","MG"
"4630","CL"
"4631","CA"
"4632","CA"
"4633","MG"
"4634","CL"
"4635","CL"
"4636","CA"
"4637","CA"
"4638","MG"
"4639","ZN"
"4640","CA"
"4641","CL"
"4642","CA"
"4643","MG"
"4644","CL"
"4645","MG"
"4646","CL"
"4647","CL"
"4648","ZN"
"4649","MG"
"4650","MG"
"4651","MG"
"4652","nan"
"4653","nan"
"4654","CL"
"4655","CA"
"4656","CA"
"4657","MG"
"4658","CA"
"4659","CA"
"4660","CL"
"4661","BME"
"4662","CL"
"4663","MG"
"4664","CA"
"4665","nan"
"4666","CA"
"4667","CA"
"4668","CL"
"4669","CL"
"4670","CA"
"4671","MG"
"4672","MG"
"4673","CL"
"4674","CL"
"4675","CA"
"4676","CL"
"4677","CA"
"4678","MG"
"4679","ZN"
"4680","ZN"
"4681","MG"
"4682","CA"
"4683","CL"
"4684","ZN"
"4685","ZN"
"4686","CA"
"4687","CL"
"4688","ZN"
"4689","CA"
"4690","CL"
"4691","CL"
"4692","CA"
"4693","CA"
"4694","CL"
"4695","MG"
"4696","CL"
"4697","CL"
"4698","MG"
"4699","ZN"
"4700","CA"
"4701","CA"
"4702","ZN"
"4703","CL"
"4704","CA"
"4705","CL"
"4706","CL"
"4707","MG"
"4708","SO4"
"4709","CA"
"4710","MG"
"4711","ZN"
"4712","CL"
"4713","CL"
"4714","CL"
"4715","MG"
"4716","CA"
"4717","CA"
"4718","MG"
"4719","MG"
"4720","CL"
"4721","CL"
"4722","ZN"
"4723","ZN"
"4724","CL"
"4725","MG"
"4726","CA"
"4727","CA"
"4728","CA"
"4729","MG"
"4730","MG"
"4731","MG"
"4732","MG"
"4733","CL"
"4734","CL"
"4735","CL"
"4736","CA"
"4737","ZN"
"4738","CL"
"4739","MG"
"4740","MG"
"4741","CL"
"4742","SO4"
"4743","CL"
"4744","MG"
"4745","CL"
"4746","SO4"
"4747","CL"
"4748","CL"
"4749","MG"
"4750","CA"
"4751","MG"
"4752","nan"
"4753","CL"
"4754","CA"
"4755","ZN"
"4756","CA"
"4757","nan"
"4758","CA"
"4759","ZN"
"4760","CL"
"4761","CA"
"4762","MG"
"4763","CA"
"4764","nan"
"4765","CL"
"4766","CL"
"4767","ZN"
"4768","ZN"
"4769","CL"
"4770","MG"
"4771","CA"
"4772","ZN"
"4773","CA"
"4774","CL"
"4775","CL"
"4776","CL"
"4777","SO4"
"4778","CL"
"4779","CL"
"4780","ZN"
"4781","CA"
"4782","ZN"
"4783","ZN"
"4784","MG"
"4785","CL"
"4786","CA"
"4787","CA"
"4788","CA"
"4789","CL"
"4790","CA"
"4791","MG"
"4792","CA"
"4793","MG"
"4794","MG"
"4795","CA"
"4796","CA"
"4797","CA"
"4798","ZN"
"4799","CL"
"4800","MG"
"4801","CL"
"4802","CA"
"4803","MG"
"4804","ZN"
"4805","MG"
"4806","CA"
"4807","ZN"
"4808","CA"
"4809","CA"
"4810","ZN"
"4811","CA"
"4812","CA"
"4813","ZN"
"4814","CA"
"4815","MG"
"4816","nan"
"4817","MG"
"4818","CL"
"4819","MG"
"4820","MG"
"4821","MG"
"4822","MG"
"4823","MG"
"4824","ZN"
"4825","CL"
"4826","CL"
"4827","CL"
"4828","MG"
"4829","CL"
"4830","CA"
"4831","CL"
"4832","CL"
"4833","CL"
"4834","nan"
"4835","CL"
"4836","CL"
"4837","nan"
"4838","CL"
"4839","CA"
"4840","CA"
"4841","MG"
"4842","MG"
"4843","MG"
"4844","MG"
"4845","CA"
"4846","CA"
"4847","CL"
"4848","MG"
"4849","ZN"
"4850","CL"
"4851","CL"
"4852","MG"
"4853","MG"
"4854","MG"
"4855","MG"
"4856","ZN"
"4857","MG"
"4858","CA"
"4859","CL"
"4860","ZN"
"4861","CL"
"4862","CL"
"4863","ZN"
"4864","CA"
"4865","MG"
"4866","MG"
"4867","MG"
"4868","CL"
"4869","CL"
"4870","CL"
"4871","CL"
"4872","MG"
"4873","CA"
"4874","MG"
"4875","MG"
"4876","MG"
"4877","CL"
"4878","CA"
"4879","nan"
"4880","ZN"
"4881","CL"
"4882","nan"
"4883","CL"
"4884","CL"
"4885","ZN"
"4886","CL"
"4887","ZN"
"4888","CL"
"4889","CL"
"4890","nan"
"4891","CA"
"4892","ZN"
"4893","ZN"
"4894","ZN"
"4895","CA"
"4896","MG"
"4897","CA"
"4898","MG"
"4899","CL"
"4900","CL"
"4901","CL"
"4902","CA"
"4903","CL"
"4904","ZN"
"4905","CA"
"4906","CL"
"4907","CL"
"4908","CL"
"4909","CA"
"4910","CL"
"4911","MG"
"4912","CL"
"4913","CL"
"4914","ZN"
"4915","CA"
"4916","CA"
"4917","CA"
"4918","CL"
"4919","CA"
"4920","nan"
"4921","nan"
"4922","CA"
"4923","CA"
"4924","CL"
"4925","CA"
"4926","CA"
"4927","CA"
"4928","MG"
"4929","CA"
"4930","CL"
"4931","MG"
"4932","MG"
"4933","MG"
"4934","MN"
"4935","ZN"
"4936","CL"
"4937","CA"
"4938","ZN"
"4939","CL"
"4940","CA"
"4941","CA"
"4942","MG"
"4943","CL"
"4944","CL"
"4945","CL"
"4946","ZN"
"4947","MG"
"4948","ZN"
"4949","ZN"
"4950","ZN"
"4951","CA"
"4952","MG"
"4953","MN"
"4954","ZN"
"4955","CA"
"4956","MG"
"4957","CL"
"4958","ZN"
"4959","CA"
"4960","CL"
"4961","ZN"
"4962","CL"
"4963","CL"
"4964","MG"
"4965","CA"
"4966","MG"
"4967","CL"
"4968","CA"
"4969","ZN"
"4970","CL"
"4971","CL"
"4972","CL"
"4973","CA"
"4974","MG"
"4975","CA"
"4976","CA"
"4977","MG"
"4978","CA"
"4979","MG"
"4980","ZN"
"4981","ZN"
"4982","CA"
"4983","ZN"
"4984","MG"
"4985","MG"
"4986","CL"
"4987","MG"
"4988","CL"
"4989","CA"
"4990","CA"
"4991","MG"
"4992","ZN"
"4993","CL"
"4994","CL"
"4995","CA"
"4996","ZN"
"4997","MG"
"4998","MG"
"4999","MG"
"5000","MG"
"5001","CL"
"5002","MG"
"5003","nan"
"5004","ZN"
"5005","CA"
"5006","ZN"
"5007","nan"
"5008","CL"
"5009","ZN"
"5010","ZN"
"5011","CA"
"5012","MG"
"5013","MG"
"5014","MG"
"5015","MG"
"5016","ZN"
"5017","MG"
"5018","ZN"
"5019","CL"
"5020","CA"
"5021","CA"
"5022","CL"
"5023","CA"
"5024","CL"
"5025","CL"
"5026","MG"
"5027","CL"
"5028","ZN"
"5029","CA"
"5030","CA"
"5031","CL"
"5032","nan"
"5033","nan"
"5034","CA"
"5035","CL"
"5036","CL"
"5037","CL"
"5038","MG"
"5039","MG"
"5040","nan"
"5041","MG"
"5042","MG"
"5043","CL"
"5044","ZN"
"5045","CA"
"5046","SO4"
"5047","CL"
"5048","CA"
"5049","CA"
"5050","CL"
"5051","CA"
"5052","CA"
"5053","CA"
"5054","CA"
"5055","nan"
"5056","CA"
"5057","CA"
"5058","CA"
"5059","ZN"
"5060","CL"
"5061","MG"
"5062","MG"
"5063","CA"
"5064","CA"
"5065","ZN"
"5066","CA"
"5067","MG"
"5068","MG"
"5069","CL"
"5070","ZN"
"5071","CL"
"5072","nan"
"5073","ZN"
"5074","CL"
"5075","CA"
"5076","ZN"
"5077","CL"
"5078","nan"
"5079","CL"
"5080","CL"
"5081","CL"
"5082","CL"
"5083","ZN"
"5084","CA"
"5085","CL"
"5086","CA"
"5087","CA"
"5088","nan"
"5089","ZN"
"5090","CL"
"5091","ZN"
"5092","ZN"
"5093","MG"
"5094","MG"
"5095","CL"
"5096","CA"
"5097","MG"
"5098","CL"
"5099","MG"
"5100","CL"
"5101","ZN"
"5102","CL"
"5103","CA"
"5104","MG"
"5105","CA"
"5106","CL"
"5107","CL"
"5108","MG"
"5109","nan"
"5110","nan"
"5111","MG"
"5112","CL"
"5113","nan"
"5114","ZN"
"5115","CL"
"5116","CL"
"5117","MG"
"5118","MG"
"5119","CL"
"5120","ZN"
"5121","CL"
"5122","MG"
"5123","CA"
"5124","MG"
"5125","CA"
"5126","CA"
"5127","CA"
"5128","CL"
"5129","MG"
"5130","MG"
"5131","MG"
"5132","MG"
"5133","CA"
"5134","ZN"
"5135","CL"
"5136","MG"
"5137","ZN"
"5138","ZN"
"5139","CA"
"5140","CL"
"5141","CL"
"5142","CL"
"5143","MG"
"5144","MG"
"5145","GOL"
"5146","MG"
"5147","CA"
"5148","CL"
"5149","nan"
"5150","ZN"
"5151","CL"
"5152","MG"
"5153","CL"
"5154","CA"
"5155","ZN"
"5156","CL"
"5157","ZN"
"5158","CA"
"5159","CL"
"5160","MN"
"5161","CL"
"5162","MG"
"5163","MG"
"5164","CA"
"5165","MG"
"5166","MG"
"5167","MG"
"5168","ZN"
"5169","CA"
"5170","CL"
"5171","MG"
"5172","MG"
"5173","CL"
"5174","CL"
"5175","CL"
"5176","MG"
"5177","MG"
"5178","CA"
"5179","ZN"
"5180","CA"
"5181","CA"
"5182","CA"
"5183","nan"
"5184","ZN"
"5185","MG"
"5186","ZN"
"5187","MG"
"5188","ZN"
"5189","ZN"
"5190","CL"
"5191","CL"
"5192","MG"
"5193","CA"
"5194","MG"
"5195","MG"
"5196","MG"
"5197","CA"
"5198","CL"
"5199","ZN"
"5200","CA"
"5201","ZN"
"5202","CA"
"5203","MG"
"5204","CL"
"5205","CL"
"5206","CL"
"5207","CL"
"5208","CL"
"5209","CA"
"5210","CL"
"5211","CA"
"5212","CA"
"5213","nan"
"5214","MG"
"5215","CL"
"5216","nan"
"5217","MG"
"5218","MG"
"5219","CL"
"5220","MG"
"5221","CL"
"5222","ZN"
"5223","CA"
"5224","CA"
"5225","CL"
"5226","CA"
"5227","CA"
"5228","CL"
"5229","CL"
"5230","ZN"
"5231","ZN"
"5232","CL"
"5233","CL"
"5234","CA"
"5235","CL"
"5236","ZN"
"5237","MG"
"5238","MG"
"5239","nan"
"5240","MG"
"5241","MG"
"5242","ZN"
"5243","ZN"
"5244","MN"
"5245","ZN"
"5246","ZN"
"5247","MN"
"5248","MG"
"5249","ZN"
"5250","CL"
"5251","MG"
"5252","MG"
"5253","CA"
"5254","MG"
"5255","CL"
"5256","CL"
"5257","CL"
"5258","CA"
"5259","CA"
"5260","MG"
"5261","MG"
"5262","MG"
"5263","CA"
"5264","CL"
"5265","CL"
"5266","CL"
"5267","CL"
"5268","ZN"
"5269","ZN"
"5270","CL"
"5271","CA"
"5272","MG"
"5273","ZN"
"5274","CA"
"5275","CA"
"5276","nan"
"5277","CL"
"5278","CL"
"5279","CL"
"5280","CL"
"5281","CA"
"5282","MG"
"5283","nan"
"5284","ZN"
"5285","CA"
"5286","MG"
"5287","FAD"
"5288","ZN"
"5289","CL"
"5290","MG"
"5291","MG"
"5292","CL"
"5293","ZN"
"5294","ZN"
"5295","CL"
"5296","CA"
"5297","CL"
"5298","CA"
"5299","CA"
"5300","MG"
"5301","CA"
"5302","MN"
"5303","CA"
"5304","MG"
"5305","nan"
"5306","CL"
"5307","CA"
"5308","CA"
"5309","CL"
"5310","ZN"
"5311","CL"
"5312","CA"
"5313","MN"
"5314","CL"
"5315","CA"
"5316","MG"
"5317","MG"
"5318","CA"
"5319","nan"
"5320","nan"
"5321","GOL"
"5322","MG"
"5323","CA"
"5324","CA"
"5325","ZN"
"5326","CL"
"5327","MG"
"5328","ZN"
"5329","SO4"
"5330","ZN"
"5331","ZN"
"5332","MN"
"5333","CA"
"5334","nan"
"5335","MG"
"5336","CL"
"5337","CA"
"5338","MG"
"5339","MG"
"5340","ZN"
"5341","MG"
"5342","CL"
"5343","ZN"
"5344","nan"
"5345","MG"
"5346","ZN"
"5347","CA"
"5348","ZN"
"5349","CA"
"5350","ZN"
"5351","ZN"
"5352","nan"
"5353","CA"
"5354","CA"
"5355","ZN"
"5356","ZN"
"5357","ZN"
"5358","CL"
"5359","CA"
"5360","ZN"
"5361","nan"
"5362","MG"
"5363","MG"
"5364","ZN"
"5365","MG"
"5366","ZN"
"5367","MG"
"5368","CA"
"5369","MG"
"5370","MG"
"5371","CA"
"5372","MG"
"5373","ZN"
"5374","CL"
"5375","CA"
"5376","CL"
"5377","MG"
"5378","CL"
"5379","MG"
"5380","CA"
"5381","CL"
"5382","ZN"
"5383","CL"
"5384","CL"
"5385","CA"
"5386","CL"
"5387","MG"
"5388","MG"
"5389","CL"
"5390","MN"
"5391","CL"
"5392","CL"
"5393","MG"
"5394","CA"
"5395","MG"
"5396","MG"
"5397","MG"
"5398","CL"
"5399","MG"
"5400","MG"
"5401","MG"
"5402","CL"
"5403","MG"
"5404","CL"
"5405","CL"
"5406","MG"
"5407","MG"
"5408","ZN"
"5409","MG"
"5410","CL"
"5411","ZN"
"5412","CL"
"5413","CA"
"5414","CA"
"5415","ZN"
"5416","nan"
"5417","ZN"
"5418","nan"
"5419","ZN"
"5420","CL"
"5421","CL"
"5422","ZN"
"5423","CA"
"5424","MG"
"5425","CL"
"5426","ZN"
"5427","MG"
"5428","MG"
"5429","CL"
"5430","CA"
"5431","CL"
"5432","CA"
"5433","CL"
"5434","MG"
"5435","MN"
"5436","MN"
"5437","CA"
"5438","MG"
"5439","CL"
"5440","CA"
"5441","CL"
"5442","CA"
"5443","CA"
"5444","CL"
"5445","MG"
"5446","ZN"
"5447","ZN"
"5448","ZN"
"5449","CL"
"5450","CL"
"5451","MG"
"5452","CL"
"5453","CL"
"5454","CA"
"5455","ZN"
"5456","ZN"
"5457","CL"
"5458","CL"
"5459","MG"
"5460","ZN"
"5461","CL"
"5462","CL"
"5463","ZN"
"5464","SO4"
"5465","CL"
"5466","CA"
"5467","MG"
"5468","CA"
"5469","MG"
"5470","MG"
"5471","CL"
"5472","MG"
"5473","MG"
"5474","CL"
"5475","CA"
"5476","MG"
"5477","ZN"
"5478","CL"
"5479","CL"
"5480","CA"
"5481","CL"
"5482","ZN"
"5483","CL"
"5484","CL"
"5485","MG"
"5486","CL"
"5487","MG"
"5488","ZN"
"5489","ZN"
"5490","CA"
"5491","CL"
"5492","CL"
"5493","CL"
"5494","CL"
"5495","CL"
"5496","BME"
"5497","MG"
"5498","CL"
"5499","nan"
"5500","nan"
"5501","CA"
"5502","MG"
"5503","CL"
"5504","CL"
"5505","CL"
"5506","CL"
"5507","CL"
"5508","ZN"
"5509","CA"
"5510","CL"
"5511","CA"
"5512","CA"
"5513","CA"
"5514","CA"
"5515","CL"
"5516","CL"
"5517","MG"
"5518","MN"
"5519","MG"
"5520","CA"
"5521","CL"
"5522","ZN"
"5523","MG"
"5524","CL"
"5525","CA"
"5526","BME"
"5527","CA"
"5528","CA"
"5529","CA"
"5530","CA"
"5531","MG"
"5532","MG"
"5533","CL"
"5534","GOL"
"5535","MG"
"5536","MG"
"5537","CL"
"5538","CL"
"5539","MN"
"5540","ZN"
"5541","MG"
"5542","MG"
"5543","CL"
"5544","CL"
"5545","ZN"
"5546","CL"
"5547","CL"
"5548","MG"
"5549","ZN"
"5550","MG"
"5551","MG"
"5552","CL"
"5553","CL"
"5554","CL"
"5555","CL"
"5556","ZN"
"5557","CL"
"5558","CA"
"5559","CL"
"5560","ZN"
"5561","CL"
"5562","CA"
"5563","ZN"
"5564","MG"
"5565","CL"
"5566","MG"
"5567","MG"
"5568","CL"
"5569","MG"
"5570","CA"
"5571","CL"
"5572","ZN"
"5573","MG"
"5574","nan"
"5575","CL"
"5576","MG"
"5577","nan"
"5578","CL"
"5579","CA"
"5580","MG"
"5581","MG"
"5582","CL"
"5583","CL"
"5584","ZN"
"5585","CL"
"5586","ZN"
"5587","ZN"
"5588","nan"
"5589","MG"
"5590","CL"
"5591","MG"
"5592","CA"
"5593","CL"
"5594","CL"
"5595","ZN"
"5596","ZN"
"5597","ZN"
"5598","CL"
"5599","MG"
"5600","ZN"
"5601","CA"
"5602","CA"
"5603","CL"
"5604","CL"
"5605","MG"
"5606","FAD"
"5607","MG"
"5608","CL"
"5609","CA"
"5610","CL"
"5611","CL"
"5612","MN"
"5613","ZN"
"5614","MG"
"5615","CL"
"5616","ZN"
"5617","CA"
"5618","ZN"
"5619","nan"
"5620","CA"
"5621","MG"
"5622","CA"
"5623","MG"
"5624","MG"
"5625","CA"
"5626","CL"
"5627","MG"
"5628","CL"
"5629","MG"
"5630","CL"
"5631","MG"
"5632","ZN"
"5633","CL"
"5634","MG"
"5635","CA"
"5636","SO4"
"5637","CA"
"5638","MG"
"5639","CL"
"5640","ZN"
"5641","MN"
"5642","CL"
"5643","MG"
"5644","CL"
"5645","MG"
"5646","CL"
"5647","ZN"
"5648","CL"
"5649","nan"
"5650","CA"
"5651","CL"
"5652","CA"
"5653","MG"
"5654","MG"
"5655","CA"
"5656","CL"
"5657","CL"
"5658","CA"
"5659","ZN"
"5660","MG"
"5661","MN"
"5662","CL"
"5663","MG"
"5664","CA"
"5665","CA"
"5666","SO4"
"5667","CA"
"5668","CA"
"5669","CA"
"5670","MG"
"5671","CL"
"5672","CA"
"5673","CL"
"5674","CL"
"5675","nan"
"5676","MG"
"5677","nan"
"5678","MG"
"5679","MG"
"5680","MG"
"5681","CL"
"5682","SO4"
"5683","CL"
"5684","CL"
"5685","MG"
"5686","MG"
"5687","MG"
"5688","ZN"
"5689","CL"
"5690","CL"
"5691","CL"
"5692","CA"
"5693","MG"
"5694","ZN"
"5695","CL"
"5696","ZN"
"5697","MG"
"5698","CA"
"5699","ZN"
"5700","CA"
"5701","MG"
"5702","CL"
"5703","MG"
"5704","CL"
"5705","CA"
"5706","CL"
"5707","CA"
"5708","CA"
"5709","CL"
"5710","CA"
"5711","CA"
"5712","CA"
"5713","ZN"
"5714","CL"
"5715","CA"
"5716","CA"
"5717","CL"
"5718","MG"
"5719","MG"
"5720","MG"
"5721","CA"
"5722","MG"
"5723","CA"
"5724","ZN"
"5725","CL"
"5726","MG"
"5727","MG"
"5728","CA"
"5729","ZN"
"5730","CL"
"5731","CA"
"5732","MG"
"5733","CA"
"5734","ZN"
"5735","MG"
"5736","MG"
"5737","BME"
"5738","CA"
"5739","MG"
"5740","MN"
"5741","CA"
"5742","MG"
"5743","CA"
"5744","CL"
"5745","CA"
"5746","MG"
"5747","ZN"
"5748","CL"
"5749","CL"
"5750","CA"
"5751","CA"
"5752","CL"
"5753","ZN"
"5754","CA"
"5755","ZN"
"5756","CL"
"5757","CL"
"5758","MG"
"5759","MG"
"5760","MG"
"5761","CA"
"5762","ZN"
"5763","MG"
"5764","ZN"
"5765","CL"
"5766","ZN"
"5767","CL"
"5768","nan"
"5769","CL"
"5770","CL"
"5771","CL"
"5772","MG"
"5773","MG"
"5774","CL"
"5775","CL"
"5776","MG"
"5777","CA"
"5778","CL"
"5779","CL"
"5780","ZN"
"5781","CL"
"5782","ZN"
"5783","CA"
"5784","ZN"
"5785","MG"
"5786","ZN"
"5787","CA"
"5788","CA"
"5789","CA"
"5790","CL"
"5791","CA"
"5792","ZN"
"5793","ZN"
"5794","SO4"
"5795","CL"
"5796","MG"
"5797","CL"
"5798","CA"
"5799","nan"
"5800","CA"
"5801","CL"
"5802","CA"
"5803","MG"
"5804","ZN"
"5805","ZN"
"5806","MG"
"5807","MG"
"5808","ZN"
"5809","CA"
"5810","CL"
"5811","MG"
"5812","CA"
"5813","nan"
"5814","CA"
"5815","CA"
"5816","CA"
"5817","ZN"
"5818","MG"
"5819","ZN"
"5820","ZN"
"5821","CA"
"5822","CA"
"5823","CL"
"5824","CL"
"5825","CL"
"5826","MG"
"5827","CL"
"5828","CL"
"5829","MG"
"5830","CL"
"5831","MG"
"5832","CL"
"5833","CA"
"5834","CA"
"5835","ZN"
"5836","CL"
"5837","CA"
"5838","CA"
"5839","CL"
"5840","CA"
"5841","MG"
"5842","CA"
"5843","CA"
"5844","CL"
"5845","CL"
"5846","MG"
"5847","CL"
"5848","CL"
"5849","MG"
"5850","CL"
"5851","CA"
"5852","CA"
"5853","CL"
"5854","CA"
"5855","MG"
"5856","CL"
"5857","nan"
"5858","MG"
"5859","MG"
"5860","CA"
"5861","MG"
"5862","MG"
"5863","CA"
"5864","ZN"
"5865","ZN"
"5866","ZN"
"5867","CL"
"5868","MG"
"5869","MG"
"5870","MG"
"5871","MG"
"5872","MN"
"5873","MG"
"5874","nan"
"5875","MN"
"5876","ZN"
"5877","ZN"
"5878","MG"
"5879","MG"
"5880","MG"
"5881","CL"
"5882","CA"
"5883","CL"
"5884","CA"
"5885","CA"
"5886","ZN"
"5887","CL"
"5888","ZN"
"5889","ZN"
"5890","CL"
"5891","CL"
"5892","CA"
"5893","CL"
"5894","CA"
"5895","CL"
"5896","ZN"
"5897","ZN"
"5898","CA"
"5899","nan"
"5900","nan"
"5901","ZN"
"5902","CA"
"5903","ZN"
"5904","ZN"
"5905","CL"
"5906","MN"
"5907","MG"
"5908","MG"
"5909","MG"
"5910","CL"
"5911","MG"
"5912","MG"
"5913","CL"
"5914","CA"
"5915","MG"
"5916","CL"
"5917","nan"
"5918","nan"
"5919","CA"
"5920","CA"
"5921","CL"
"5922","CL"
"5923","CL"
"5924","CL"
"5925","CL"
"5926","CL"
"5927","CA"
"5928","CA"
"5929","CL"
"5930","CL"
"5931","CA"
"5932","MG"
"5933","CL"
"5934","MG"
"5935","ZN"
"5936","MG"
"5937","ZN"
"5938","CA"
"5939","CL"
"5940","ZN"
"5941","MG"
"5942","MG"
"5943","MG"
"5944","CL"
"5945","CL"
"5946","MG"
"5947","MG"
"5948","ZN"
"5949","CL"
"5950","MG"
"5951","MG"
"5952","MG"
"5953","nan"
"5954","CL"
"5955","nan"
"5956","CL"
"5957","MG"
"5958","MG"
"5959","MG"
"5960","MG"
"5961","CL"
"5962","ZN"
"5963","CL"
"5964","MG"
"5965","CL"
"5966","CA"
"5967","MG"
"5968","ZN"
"5969","CA"
"5970","CA"
"5971","MG"
"5972","MG"
"5973","ZN"
"5974","ZN"
"5975","MG"
"5976","nan"
"5977","CL"
"5978","SO4"
"5979","ZN"
"5980","CL"
"5981","ZN"
"5982","CA"
"5983","ZN"
"5984","ZN"
"5985","CA"
"5986","CL"
"5987","ZN"
"5988","ZN"
"5989","CA"
"5990","CA"
"5991","CA"
"5992","MG"
"5993","CL"
"5994","MG"
"5995","ZN"
"5996","CL"
"5997","MG"
"5998","MG"
"5999","CL"
"6000","CL"
"6001","nan"
"6002","CA"
"6003","MN"
"6004","CL"
"6005","CL"
"6006","CA"
"6007","ZN"
"6008","MG"
"6009","ZN"
"6010","CL"
"6011","CL"
"6012","CA"
"6013","CA"
"6014","CA"
"6015","CL"
"6016","CL"
"6017","CL"
"6018","CL"
"6019","CL"
"6020","nan"
"6021","CL"
"6022","CA"
"6023","CA"
"6024","CA"
"6025","CA"
"6026","CL"
"6027","CL"
"6028","CL"
"6029","ZN"
"6030","CA"
"6031","MG"
"6032","ZN"
"6033","CL"
"6034","CA"
"6035","CL"
"6036","CL"
"6037","MN"
"6038","CL"
"6039","CA"
"6040","CL"
"6041","MG"
"6042","CA"
"6043","MG"
"6044","MG"
"6045","CL"
"6046","MG"
"6047","MG"
"6048","CL"
"6049","CL"
"6050","CL"
"6051","CA"
"6052","ZN"
"6053","CA"
"6054","MG"
"6055","CA"
"6056","nan"
"6057","CL"
"6058","CL"
"6059","CA"
"6060","CA"
"6061","CA"
"6062","CA"
"6063","CA"
"6064","CA"
"6065","ZN"
"6066","CA"
"6067","CL"
"6068","CA"
"6069","MG"
"6070","CA"
"6071","CA"
"6072","CA"
"6073","CL"
"6074","CL"
"6075","MN"
"6076","ZN"
"6077","ZN"
"6078","ZN"
"6079","ZN"
"6080","CA"
"6081","CA"
"6082","ZN"
"6083","MG"
"6084","nan"
"6085","CA"
"6086","CL"
"6087","CA"
"6088","MG"
"6089","MN"
"6090","CA"
"6091","MG"
"6092","CL"
"6093","ZN"
"6094","MG"
"6095","CL"
"6096","ZN"
"6097","CL"
"6098","CA"
"6099","CL"
"6100","CA"
"6101","CL"
"6102","MG"
"6103","MG"
"6104","CL"
"6105","CL"
"6106","CA"
"6107","CA"
"6108","CL"
"6109","MG"
"6110","CA"
"6111","ZN"
"6112","CL"
"6113","CA"
"6114","CA"
"6115","CL"
"6116","CL"
"6117","CA"
"6118","MG"
"6119","MG"
"6120","CA"
"6121","CA"
"6122","ZN"
"6123","MG"
"6124","CL"
"6125","MG"
"6126","MG"
"6127","SO4"
"6128","CL"
"6129","BME"
"6130","CL"
"6131","CL"
"6132","CL"
"6133","MG"
"6134","CA"
"6135","CL"
"6136","CL"
"6137","ZN"
"6138","CL"
"6139","CA"
"6140","nan"
"6141","MG"
"6142","CD"
"6143","CL"
"6144","CL"
"6145","nan"
"6146","CA"
"6147","FAD"
"6148","CL"
"6149","MG"
"6150","nan"
"6151","ZN"
"6152","CL"
"6153","CL"
"6154","CL"
"6155","CA"
"6156","MN"
"6157","CA"
"6158","nan"
"6159","nan"
"6160","CL"
"6161","CL"
"6162","CL"
"6163","ZN"
"6164","MG"
"6165","MG"
"6166","MG"
"6167","MG"
"6168","MG"
"6169","ZN"
"6170","CL"
"6171","CL"
"6172","CA"
"6173","MG"
"6174","ZN"
"6175","nan"
"6176","CL"
"6177","CA"
"6178","CL"
"6179","CA"
"6180","CL"
"6181","CA"
"6182","CL"
"6183","ZN"
"6184","CL"
"6185","MG"
"6186","ZN"
"6187","MG"
"6188","ZN"
"6189","CA"
"6190","CA"
"6191","CA"
"6192","nan"
"6193","ZN"
"6194","CL"
"6195","CL"
"6196","CL"
"6197","ZN"
"6198","MG"
"6199","GOL"
"6200","CA"
"6201","CL"
"6202","ZN"
"6203","CL"
"6204","CL"
"6205","ZN"
"6206","ZN"
"6207","ZN"
"6208","CL"
"6209","CA"
"6210","CL"
"6211","ZN"
