"","res_name_group"
"3606","CA"
"3607","CA"
"3608","MG"
"3609","ZN"
"3610","EDO_BME_ETA"
"3611","ZN"
"3612","CA"
"3613","CL"
"3614","ZN"
"3615","MG"
"3616","CL"
"3617","MG"
"3618","CL"
"3619","CL"
"3620","HEM"
"3621","HEM"
"3622","HEM"
"3623","MG"
"3624","CA"
"3625","CL"
"3626","CA"
"3627","CL"
"3628","CL"
"3629","CL"
"3630","CA"
"3631","ZN"
"3632","CL"
"3633","CA"
"3634","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"3635","CA"
"3636","CL"
"3637","CL"
"3638","CA"
"3639","ZN"
"3640","CL"
"3641","CL"
"3642","CL"
"3643","MG"
"3644","MG"
"3645","ZN"
"3646","CL"
"3647","CA"
"3648","CL"
"3649","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"3650","CA"
"3651","MG"
"3652","CA"
"3653","CL"
"3654","CL"
"3655","CL"
"3656","CL"
"3657","ZN"
"3658","CL"
"3659","CA"
"3660","ZN"
"3661","CL"
"3662","CL"
"3663","CL"
"3664","CA"
"3665","CL"
"3666","CL"
"3667","CL"
"3668","CA"
"3669","CL"
"3670","CA"
"3671","CA"
"3672","CA"
"3673","CA"
"3674","CA"
"3675","EDO_BME_ETA"
"3676","CL"
"3677","ZN"
"3678","CL"
"3679","CL"
"3680","CL"
"3681","CA"
"3682","CL"
"3683","nan"
"3684","CA"
"3685","MG"
"3686","CL"
"3687","CL"
"3688","MG"
"3689","ZN"
"3690","CA"
"3691","CA"
"3692","CL"
"3693","MG"
"3694","MG"
"3695","MG"
"3696","ZN"
"3697","CA"
"3698","ZN"
"3699","MG"
"3700","nan"
"3701","MG"
"3702","CA"
"3703","CL"
"3704","MG"
"3705","ZN"
"3706","MG"
"3707","NAG_NDG_A2G_NGA_MAG"
"3708","CL"
"3709","CL"
"3710","MG"
"3711","MG"
"3712","MG"
"3713","MG"
"3714","MG"
"3715","MG"
"3716","MG"
"3717","ZN"
"3718","CA"
"3719","CL"
"3720","MG"
"3721","CL"
"3722","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"3723","MG"
"3724","MG"
"3725","MG"
"3726","nan"
"3727","MG"
"3728","ZN"
"3729","CL"
"3730","ZN"
"3731","CL"
"3732","CL"
"3733","CL"
"3734","ZN"
"3735","CA"
"3736","CL"
"3737","CL"
"3738","MG"
"3739","CL"
"3740","CL"
"3741","EDO_BME_ETA"
"3742","MG"
"3743","HEM"
"3744","SF4_F3S"
"3745","CL"
"3746","CL"
"3747","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"3748","MG"
"3749","MG"
"3750","ZN"
"3751","ZN"
"3752","CA"
"3753","MG"
"3754","CL"
"3755","CA"
"3756","HEM"
"3757","MG"
"3758","CL"
"3759","CL"
"3760","MG"
"3761","HEM"
"3762","CA"
"3763","CL"
"3764","CL"
"3765","CL"
"3766","CL"
"3767","CL"
"3768","CA"
"3769","CL"
"3770","CL"
"3771","FAD_FDA"
"3772","CL"
"3773","CL"
"3774","CA"
"3775","ZN"
"3776","CA"
"3777","ZN"
"3778","CL"
"3779","CL"
"3780","CL"
"3781","MG"
"3782","MG"
"3783","CA"
"3784","CA"
"3785","MG"
"3786","CA"
"3787","ZN"
"3788","ZN"
"3789","CA"
"3790","CL"
"3791","CL"
"3792","CL"
"3793","ZN"
"3794","CA"
"3795","CL"
"3796","CL"
"3797","CL"
"3798","CL"
"3799","CA"
"3800","CL"
"3801","CL"
"3802","MG"
"3803","ZN"
"3804","MN"
"3805","CA"
"3806","CA"
"3807","CL"
"3808","CA"
"3809","CL"
"3810","nan"
"3811","MG"
"3812","SF4_F3S"
"3813","CA"
"3814","MG"
"3815","CA"
"3816","MG"
"3817","CL"
"3818","CA"
"3819","MG"
"3820","CA"
"3821","MG"
"3822","ZN"
"3823","NAG_NDG_A2G_NGA_MAG"
"3824","CA"
"3825","CA"
"3826","CL"
"3827","CA"
"3828","CL"
"3829","ZN"
"3830","CL"
"3831","CL"
"3832","CA"
"3833","HEM"
"3834","ZN"
"3835","FE"
"3836","CL"
"3837","CL"
"3838","CL"
"3839","CA"
"3840","MG"
"3841","ZN"
"3842","CL"
"3843","CA"
"3844","MG"
"3845","ZN"
"3846","MG"
"3847","CL"
"3848","CA"
"3849","CL"
"3850","CL"
"3851","MG"
"3852","CA"
"3853","CL"
"3854","MG"
"3855","ZN"
"3856","ZN"
"3857","ZN"
"3858","ZN"
"3859","MN"
"3860","CA"
"3861","ZN"
"3862","CL"
"3863","EDO_BME_ETA"
"3864","MG"
"3865","MAN_BMA_GAL_FUC_BGC_GLC_XYP_FUL_GLA_XYS_MMA_RAM_BDP_SKM_GCU_XYL_ADA_G2F_GCS_SGC_NOJ_INS_G6D_FCA_ACI"
"3866","CA"
"3867","CL"
"3868","HEM"
"3869","CL"
"3870","CL"
"3871","ZN"
"3872","CA"
"3873","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"3874","CA"
"3875","CL"
"3876","CA"
"3877","MG"
"3878","MG"
"3879","ZN"
"3880","SF4_F3S"
"3881","CA"
"3882","CL"
"3883","CL"
"3884","MG"
"3885","MG"
"3886","CA"
"3887","CL"
"3888","CL"
"3889","ZN"
"3890","MG"
"3891","MG"
"3892","CL"
"3893","MG"
"3894","CA"
"3895","CA"
"3896","CA"
"3897","ZN"
"3898","CA"
"3899","CA"
"3900","CA"
"3901","CA"
"3902","CL"
"3903","CL"
"3904","CA"
"3905","ZN"
"3906","CL"
"3907","CL"
"3908","CL"
"3909","CL"
"3910","CL"
"3911","HEM"
"3912","MG"
"3913","MG"
"3914","nan"
"3915","CL"
"3916","CL"
"3917","CA"
"3918","nan"
"3919","CL"
"3920","EDO_BME_ETA"
"3921","CL"
"3922","CL"
"3923","HEM"
"3924","ZN"
"3925","CL"
"3926","CA"
"3927","CL"
"3928","MG"
"3929","CA"
"3930","CL"
"3931","CL"
"3932","CA"
"3933","MG"
"3934","MG"
"3935","CL"
"3936","ZN"
"3937","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"3938","MG"
"3939","ZN"
"3940","CA"
"3941","ZN"
"3942","ZN"
"3943","nan"
"3944","MG"
"3945","CL"
"3946","ZN"
"3947","CL"
"3948","ZN"
"3949","ZN"
"3950","ZN"
"3951","MG"
"3952","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"3953","ZN"
"3954","ZN"
"3955","CL"
"3956","ZN"
"3957","EDO_BME_ETA"
"3958","CL"
"3959","MG"
"3960","HEM"
"3961","MG"
"3962","CL"
"3963","MG"
"3964","nan"
"3965","MG"
"3966","CA"
"3967","MG"
"3968","CA"
"3969","CA"
"3970","ZN"
"3971","CA"
"3972","CL"
"3973","CA"
"3974","MG"
"3975","CL"
"3976","MG"
"3977","MG"
"3978","CA"
"3979","HEM"
"3980","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"3981","ZN"
"3982","CA"
"3983","CL"
"3984","CL"
"3985","MG"
"3986","ZN"
"3987","ZN"
"3988","ZN"
"3989","ZN"
"3990","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"3991","MG"
"3992","CL"
"3993","CL"
"3994","MG"
"3995","CL"
"3996","CL"
"3997","CL"
"3998","CL"
"3999","CL"
"4000","CA"
"4001","CA"
"4002","CA"
"4003","ZN"
"4004","MG"
"4005","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4006","CL"
"4007","EDO_BME_ETA"
"4008","CL"
"4009","CL"
"4010","CL"
"4011","CL"
"4012","ZN"
"4013","ZN"
"4014","CL"
"4015","MG"
"4016","CA"
"4017","ZN"
"4018","CL"
"4019","CA"
"4020","CA"
"4021","nan"
"4022","SF4_F3S"
"4023","ZN"
"4024","ZN"
"4025","CA"
"4026","ZN"
"4027","CA"
"4028","CA"
"4029","nan"
"4030","CL"
"4031","CL"
"4032","CA"
"4033","MG"
"4034","FE"
"4035","CA"
"4036","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4037","ZN"
"4038","HEM"
"4039","CA"
"4040","ZN"
"4041","nan"
"4042","MG"
"4043","MG"
"4044","CL"
"4045","CL"
"4046","CL"
"4047","ZN"
"4048","ZN"
"4049","CL"
"4050","CL"
"4051","CA"
"4052","CA"
"4053","nan"
"4054","CL"
"4055","ZN"
"4056","CA"
"4057","CL"
"4058","CA"
"4059","CL"
"4060","ZN"
"4061","ZN"
"4062","MG"
"4063","MG"
"4064","EDO_BME_ETA"
"4065","CL"
"4066","nan"
"4067","CA"
"4068","MG"
"4069","MG"
"4070","MG"
"4071","CL"
"4072","CL"
"4073","CL"
"4074","CA"
"4075","CA"
"4076","CA"
"4077","NAG_NDG_A2G_NGA_MAG"
"4078","CA"
"4079","CL"
"4080","MG"
"4081","CL"
"4082","CA"
"4083","ZN"
"4084","nan"
"4085","CL"
"4086","CA"
"4087","CL"
"4088","CL"
"4089","CL"
"4090","CA"
"4091","CA"
"4092","ZN"
"4093","MG"
"4094","CA"
"4095","nan"
"4096","nan"
"4097","CA"
"4098","CL"
"4099","CL"
"4100","CA"
"4101","CA"
"4102","CA"
"4103","CA"
"4104","MG"
"4105","CL"
"4106","CL"
"4107","ZN"
"4108","CL"
"4109","CA"
"4110","CL"
"4111","HEM"
"4112","CL"
"4113","CL"
"4114","CA"
"4115","ZN"
"4116","CA"
"4117","CL"
"4118","CL"
"4119","CA"
"4120","CA"
"4121","CL"
"4122","HEM"
"4123","ZN"
"4124","MG"
"4125","ZN"
"4126","NAG_NDG_A2G_NGA_MAG"
"4127","CL"
"4128","MG"
"4129","CL"
"4130","CL"
"4131","ZN"
"4132","CL"
"4133","CL"
"4134","MG"
"4135","CA"
"4136","CL"
"4137","MG"
"4138","ZN"
"4139","CA"
"4140","MG"
"4141","ZN"
"4142","MG"
"4143","MG"
"4144","CL"
"4145","MG"
"4146","CA"
"4147","ZN"
"4148","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4149","CL"
"4150","nan"
"4151","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4152","CA"
"4153","CA"
"4154","ZN"
"4155","HEM"
"4156","NAG_NDG_A2G_NGA_MAG"
"4157","MG"
"4158","CL"
"4159","MG"
"4160","EDO_BME_ETA"
"4161","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4162","MG"
"4163","CL"
"4164","CL"
"4165","CA"
"4166","MG"
"4167","MG"
"4168","CL"
"4169","ZN"
"4170","ZN"
"4171","MG"
"4172","CA"
"4173","ZN"
"4174","MG"
"4175","CL"
"4176","nan"
"4177","CL"
"4178","CL"
"4179","CL"
"4180","MG"
"4181","MN"
"4182","CA"
"4183","CL"
"4184","CA"
"4185","CA"
"4186","ZN"
"4187","CL"
"4188","CL"
"4189","MG"
"4190","CA"
"4191","CL"
"4192","CL"
"4193","MG"
"4194","CL"
"4195","CA"
"4196","CA"
"4197","CL"
"4198","CA"
"4199","ZN"
"4200","MG"
"4201","ZN"
"4202","MG"
"4203","CA"
"4204","CL"
"4205","CA"
"4206","ZN"
"4207","ZN"
"4208","MG"
"4209","EDO_BME_ETA"
"4210","CA"
"4211","MG"
"4212","ZN"
"4213","MG"
"4214","CA"
"4215","ZN"
"4216","nan"
"4217","MG"
"4218","nan"
"4219","CL"
"4220","CA"
"4221","MN"
"4222","EDO_BME_ETA"
"4223","CA"
"4224","CL"
"4225","SF4_F3S"
"4226","SF4_F3S"
"4227","CL"
"4228","ZN"
"4229","ZN"
"4230","CL"
"4231","CL"
"4232","CA"
"4233","CL"
"4234","MG"
"4235","CA"
"4236","MG"
"4237","CA"
"4238","CA"
"4239","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4240","CL"
"4241","CL"
"4242","nan"
"4243","CL"
"4244","CA"
"4245","ZN"
"4246","MG"
"4247","MG"
"4248","CA"
"4249","ZN"
"4250","ACT_DMS_ACY_NO3_IPA_CO3_BCT_BEF_SO3_AF3_GAI_URE_PO3_ACN_MOS_ACM_MGF_BO3"
"4251","CA"
"4252","MG"
"4253","MG"
"4254","CL"
"4255","CL"
"4256","CL"
"4257","CL"
"4258","MG"
"4259","CL"
"4260","MG"
"4261","MG"
"4262","MG"
"4263","MG"
"4264","MG"
"4265","MG"
"4266","MG"
"4267","ZN"
"4268","HEM"
"4269","CA"
"4270","MN"
"4271","CL"
"4272","CL"
"4273","MG"
"4274","nan"
"4275","nan"
"4276","CA"
"4277","CL"
"4278","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4279","CL"
"4280","CA"
"4281","MAN_BMA_GAL_FUC_BGC_GLC_XYP_FUL_GLA_XYS_MMA_RAM_BDP_SKM_GCU_XYL_ADA_G2F_GCS_SGC_NOJ_INS_G6D_FCA_ACI"
"4282","ZN"
"4283","MG"
"4284","CL"
"4285","SF4_F3S"
"4286","CL"
"4287","ZN"
"4288","CL"
"4289","CA"
"4290","MG"
"4291","MG"
"4292","CA"
"4293","ZN"
"4294","CA"
"4295","HEM"
"4296","CA"
"4297","ZN"
"4298","CL"
"4299","CL"
"4300","nan"
"4301","EDO_BME_ETA"
"4302","CL"
"4303","MN"
"4304","nan"
"4305","EDO_BME_ETA"
"4306","CL"
"4307","CL"
"4308","CA"
"4309","CA"
"4310","CA"
"4311","CL"
"4312","CL"
"4313","ZN"
"4314","CL"
"4315","CL"
"4316","FE"
"4317","CL"
"4318","CL"
"4319","SF4_F3S"
"4320","CL"
"4321","NAG_NDG_A2G_NGA_MAG"
"4322","CA"
"4323","CA"
"4324","ZN"
"4325","CL"
"4326","ZN"
"4327","NAG_NDG_A2G_NGA_MAG"
"4328","CL"
"4329","CL"
"4330","CL"
"4331","CL"
"4332","CL"
"4333","CL"
"4334","CL"
"4335","CL"
"4336","ZN"
"4337","CL"
"4338","CA"
"4339","CA"
"4340","CA"
"4341","CL"
"4342","CA"
"4343","MG"
"4344","CA"
"4345","CA"
"4346","CA"
"4347","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4348","CA"
"4349","CL"
"4350","CL"
"4351","CA"
"4352","MG"
"4353","MG"
"4354","CL"
"4355","CL"
"4356","CL"
"4357","HEM"
"4358","MG"
"4359","CL"
"4360","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"4361","ZN"
"4362","MG"
"4363","MG"
"4364","CA"
"4365","NAG_NDG_A2G_NGA_MAG"
"4366","CA"
"4367","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4368","MG"
"4369","CA"
"4370","CL"
"4371","CL"
"4372","CA"
"4373","CA"
"4374","CA"
"4375","CL"
"4376","MG"
"4377","MG"
"4378","MG"
"4379","nan"
"4380","CL"
"4381","CA"
"4382","CL"
"4383","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4384","CL"
"4385","CL"
"4386","CA"
"4387","MG"
"4388","CL"
"4389","EDO_BME_ETA"
"4390","CA"
"4391","ZN"
"4392","CL"
"4393","CA"
"4394","CL"
"4395","ADP_ATP_ANP_GNP_ACP_DTP_GTP_DGT_APC_AGS_GSP_GCP"
"4396","MG"
"4397","MG"
"4398","CA"
"4399","MG"
"4400","MG"
"4401","MG"
"4402","ZN"
"4403","CA"
"4404","CL"
"4405","SF4_F3S"
"4406","ZN"
"4407","ZN"
"4408","ZN"
"4409","HEM"
"4410","CL"
"4411","MG"
"4412","CL"
"4413","CL"
"4414","MG"
"4415","CL"
"4416","CA"
"4417","MN"
"4418","MN"
"4419","CL"
"4420","nan"
"4421","CA"
"4422","CL"
"4423","CL"
"4424","CA"
"4425","ZN"
"4426","MG"
"4427","CL"
"4428","CL"
"4429","ZN"
"4430","CL"
"4431","nan"
"4432","CL"
"4433","CA"
"4434","ZN"
"4435","CA"
"4436","MG"
"4437","MG"
"4438","CL"
"4439","ZN"
"4440","CL"
"4441","CL"
"4442","ZN"
"4443","EDO_BME_ETA"
"4444","CA"
"4445","MG"
"4446","nan"
"4447","nan"
"4448","ZN"
"4449","CL"
"4450","ZN"
"4451","CL"
"4452","CL"
"4453","CL"
"4454","ZN"
"4455","CA"
"4456","nan"
"4457","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4458","CA"
"4459","CL"
"4460","CL"
"4461","CL"
"4462","ZN"
"4463","CA"
"4464","MG"
"4465","CA"
"4466","CL"
"4467","ZN"
"4468","HEM"
"4469","ZN"
"4470","CL"
"4471","CL"
"4472","CA"
"4473","MG"
"4474","ZN"
"4475","CA"
"4476","CL"
"4477","CL"
"4478","CA"
"4479","CA"
"4480","nan"
"4481","CL"
"4482","CL"
"4483","ZN"
"4484","MG"
"4485","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4486","MG"
"4487","MN"
"4488","CA"
"4489","ZN"
"4490","CL"
"4491","CL"
"4492","nan"
"4493","CA"
"4494","CA"
"4495","MG"
"4496","MG"
"4497","ZN"
"4498","CL"
"4499","CA"
"4500","CL"
"4501","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4502","MG"
"4503","CL"
"4504","CL"
"4505","CL"
"4506","CL"
"4507","CL"
"4508","nan"
"4509","ZN"
"4510","CL"
"4511","MG"
"4512","HEM"
"4513","CA"
"4514","CA"
"4515","MG"
"4516","CA"
"4517","ZN"
"4518","CL"
"4519","MG"
"4520","CL"
"4521","CL"
"4522","CA"
"4523","CA"
"4524","CL"
"4525","CL"
"4526","CL"
"4527","nan"
"4528","ZN"
"4529","CL"
"4530","CL"
"4531","CL"
"4532","ZN"
"4533","CA"
"4534","CA"
"4535","ZN"
"4536","CL"
"4537","CL"
"4538","ZN"
"4539","CA"
"4540","CL"
"4541","CL"
"4542","CL"
"4543","CA"
"4544","CL"
"4545","CL"
"4546","ZN"
"4547","ZN"
"4548","CA"
"4549","CA"
"4550","CA"
"4551","CA"
"4552","ZN"
"4553","MG"
"4554","CL"
"4555","CL"
"4556","MG"
"4557","CL"
"4558","CL"
"4559","CA"
"4560","CL"
"4561","CA"
"4562","CA"
"4563","CL"
"4564","MG"
"4565","ZN"
"4566","CA"
"4567","ZN"
"4568","MG"
"4569","CL"
"4570","MG"
"4571","CL"
"4572","CL"
"4573","ZN"
"4574","CL"
"4575","MG"
"4576","MG"
"4577","MG"
"4578","CL"
"4579","NAG_NDG_A2G_NGA_MAG"
"4580","ZN"
"4581","CA"
"4582","CL"
"4583","CL"
"4584","CA"
"4585","CL"
"4586","CA"
"4587","CA"
"4588","CL"
"4589","MG"
"4590","CA"
"4591","CA"
"4592","CA"
"4593","CA"
"4594","HEM"
"4595","MG"
"4596","CL"
"4597","MG"
"4598","CA"
"4599","CA"
"4600","MG"
"4601","CL"
"4602","CL"
"4603","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4604","ZN"
"4605","nan"
"4606","CA"
"4607","ZN"
"4608","CL"
"4609","MG"
"4610","CL"
"4611","EDO_BME_ETA"
"4612","CL"
"4613","CA"
"4614","CA"
"4615","CL"
"4616","NAG_NDG_A2G_NGA_MAG"
"4617","MG"
"4618","nan"
"4619","CA"
"4620","MG"
"4621","MG"
"4622","ZN"
"4623","CA"
"4624","nan"
"4625","CA"
"4626","CA"
"4627","CL"
"4628","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4629","MG"
"4630","CL"
"4631","MN"
"4632","CA"
"4633","MG"
"4634","CL"
"4635","CL"
"4636","CL"
"4637","CL"
"4638","CA"
"4639","ZN"
"4640","HEM"
"4641","CL"
"4642","CA"
"4643","MG"
"4644","CL"
"4645","CL"
"4646","CL"
"4647","CL"
"4648","ZN"
"4649","CL"
"4650","MG"
"4651","CL"
"4652","CA"
"4653","CA"
"4654","CL"
"4655","ZN"
"4656","MN"
"4657","MG"
"4658","MG"
"4659","CA"
"4660","nan"
"4661","CA"
"4662","CL"
"4663","CA"
"4664","CA"
"4665","nan"
"4666","MN"
"4667","MN"
"4668","CL"
"4669","CL"
"4670","HEM"
"4671","MG"
"4672","MG"
"4673","CL"
"4674","CL"
"4675","MN"
"4676","CL"
"4677","MG"
"4678","MG"
"4679","MN"
"4680","ZN"
"4681","MG"
"4682","ZN"
"4683","CL"
"4684","ZN"
"4685","CL"
"4686","CA"
"4687","EDO_BME_ETA"
"4688","ZN"
"4689","HEM"
"4690","CL"
"4691","CL"
"4692","ZN"
"4693","CA"
"4694","CL"
"4695","HEM"
"4696","CL"
"4697","CL"
"4698","NAG_NDG_A2G_NGA_MAG"
"4699","CL"
"4700","CA"
"4701","CA"
"4702","ZN"
"4703","CL"
"4704","ZN"
"4705","CL"
"4706","CA"
"4707","nan"
"4708","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4709","CL"
"4710","MG"
"4711","ZN"
"4712","CL"
"4713","CL"
"4714","CL"
"4715","MG"
"4716","SF4_F3S"
"4717","MG"
"4718","CA"
"4719","MG"
"4720","CL"
"4721","CL"
"4722","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4723","ZN"
"4724","CL"
"4725","MG"
"4726","CA"
"4727","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4728","CA"
"4729","CA"
"4730","nan"
"4731","MG"
"4732","MG"
"4733","CL"
"4734","CL"
"4735","CL"
"4736","CA"
"4737","ZN"
"4738","CL"
"4739","CA"
"4740","MG"
"4741","ZN"
"4742","CA"
"4743","EDO_BME_ETA"
"4744","MG"
"4745","CL"
"4746","CL"
"4747","CL"
"4748","MG"
"4749","MG"
"4750","CA"
"4751","CA"
"4752","nan"
"4753","CL"
"4754","MG"
"4755","CA"
"4756","MN"
"4757","nan"
"4758","MN"
"4759","ZN"
"4760","CL"
"4761","CA"
"4762","NAG_NDG_A2G_NGA_MAG"
"4763","CA"
"4764","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4765","CL"
"4766","CL"
"4767","MG"
"4768","ZN"
"4769","CL"
"4770","CA"
"4771","CA"
"4772","HEM"
"4773","CL"
"4774","CL"
"4775","CL"
"4776","MPD_MRD_POP_PPV_DPO_CP_BET_BOC"
"4777","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4778","CL"
"4779","CL"
"4780","CA"
"4781","CA"
"4782","ZN"
"4783","ZN"
"4784","EDO_BME_ETA"
"4785","CL"
"4786","CA"
"4787","CA"
"4788","CA"
"4789","CL"
"4790","MN"
"4791","CL"
"4792","ZN"
"4793","nan"
"4794","MG"
"4795","CA"
"4796","CA"
"4797","CA"
"4798","CL"
"4799","CL"
"4800","EDO_BME_ETA"
"4801","CL"
"4802","HEM"
"4803","NAG_NDG_A2G_NGA_MAG"
"4804","ZN"
"4805","ZN"
"4806","MG"
"4807","ZN"
"4808","CA"
"4809","CA"
"4810","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4811","CA"
"4812","CA"
"4813","ZN"
"4814","CA"
"4815","CA"
"4816","MG"
"4817","CA"
"4818","CL"
"4819","CA"
"4820","CA"
"4821","EDO_BME_ETA"
"4822","EDO_BME_ETA"
"4823","CA"
"4824","ZN"
"4825","CL"
"4826","CA"
"4827","nan"
"4828","nan"
"4829","CL"
"4830","CA"
"4831","CL"
"4832","CL"
"4833","CL"
"4834","nan"
"4835","CL"
"4836","CL"
"4837","nan"
"4838","CL"
"4839","PLP_PMP_PLR"
"4840","CA"
"4841","CA"
"4842","CA"
"4843","MG"
"4844","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4845","CA"
"4846","ZN"
"4847","CA"
"4848","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4849","ZN"
"4850","CL"
"4851","CL"
"4852","MG"
"4853","CA"
"4854","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4855","MG"
"4856","HEM"
"4857","CA"
"4858","CA"
"4859","CA"
"4860","CL"
"4861","CL"
"4862","CL"
"4863","ZN"
"4864","CA"
"4865","nan"
"4866","nan"
"4867","nan"
"4868","CL"
"4869","CL"
"4870","CL"
"4871","CL"
"4872","CA"
"4873","MG"
"4874","MG"
"4875","MG"
"4876","CL"
"4877","CL"
"4878","ZN"
"4879","MG"
"4880","ZN"
"4881","CL"
"4882","CL"
"4883","CL"
"4884","CL"
"4885","ZN"
"4886","CA"
"4887","ZN"
"4888","CL"
"4889","CL"
"4890","nan"
"4891","CL"
"4892","ZN"
"4893","ZN"
"4894","ZN"
"4895","CA"
"4896","MG"
"4897","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4898","CA"
"4899","CL"
"4900","CA"
"4901","CL"
"4902","CA"
"4903","CL"
"4904","ZN"
"4905","CA"
"4906","CL"
"4907","CL"
"4908","CL"
"4909","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4910","CL"
"4911","MG"
"4912","CL"
"4913","CL"
"4914","MN"
"4915","MN"
"4916","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4917","CL"
"4918","CL"
"4919","nan"
"4920","nan"
"4921","nan"
"4922","nan"
"4923","CA"
"4924","CL"
"4925","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4926","MG"
"4927","CA"
"4928","MG"
"4929","CA"
"4930","CA"
"4931","MG"
"4932","MG"
"4933","MG"
"4934","MN"
"4935","ZN"
"4936","CL"
"4937","CA"
"4938","ZN"
"4939","CL"
"4940","CA"
"4941","CA"
"4942","CA"
"4943","CL"
"4944","CL"
"4945","CL"
"4946","CA"
"4947","GOL_PGO_SGM_DMF_PGR_PPI_GLV_HAE"
"4948","ZN"
"4949","SF4_F3S"
"4950","SF4_F3S"
"4951","ZN"
"4952","CA"
"4953","CA"
"4954","ZN"
"4955","CA"
"4956","CA"
"4957","CL"
"4958","ZN"
"4959","CA"
"4960","CL"
"4961","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"4962","CL"
"4963","CA"
"4964","nan"
"4965","CA"
"4966","MG"
"4967","ZN"
"4968","MG"
"4969","ZN"
"4970","CL"
"4971","CL"
"4972","CL"
"4973","CA"
"4974","MG"
"4975","MG"
"4976","CA"
"4977","MG"
"4978","CA"
"4979","nan"
"4980","ZN"
"4981","MG"
"4982","CA"
"4983","ZN"
"4984","MG"
"4985","CA"
"4986","CL"
"4987","CA"
"4988","CL"
"4989","CA"
"4990","MG"
"4991","MG"
"4992","ZN"
"4993","CL"
"4994","CL"
"4995","CA"
"4996","CA"
"4997","CA"
"4998","nan"
"4999","nan"
"5000","nan"
"5001","CL"
"5002","CA"
"5003","CA"
"5004","MG"
"5005","ZN"
"5006","SO4_PO4_CAC_NH4_ALF_VO4_CAD_WO4_TBU_2HP_MOO"
"5007","MG"
"5008","CL"
"5009","ZN"
"5010","MN"
"5011","ZN"
"5012","CA"
"5013","CL"
"5014","MG"
"5015","CL"
"5016","ZN"
"5017","MG"
"5018","ZN"
"5019","CL"
"5020","CA"
"5021","CA"
"5022","CL"
"5023","CA"
"5024","CL"
"5025","CL"
"5026","CA"
"5027","CL"
"5028","ZN"
"5029","MG"
"5030","MN"
"5031","CL"
"5032","CA"
"5033","nan"
"5034","MG"
